genelicR_3_1,AE005672.3,26.901,171,110,7,14,177,1521097,1520609,3.08E-12,65.1,54.39,0,-2
genelicR_3_1,AE005672.3,24.044,183,126,6,10,187,1938980,1938456,7.89E-08,51.2,48.63,0,-1
genelicR_3_1,AE005672.3,26.724,116,77,2,14,129,543452,543775,0.003,36.6,46.55,0,2
genelnpD_1_1,CP089948.1,100,337,0,0,1,337,1732819,1731809,0,691,100,0,-2
genelnpD_1_1,CP089948.1,57.357,333,142,0,3,335,1509698,1508700,2.19E-132,413,74.17,0,-1
genelnpD_1_1,CP089948.1,38.889,324,179,7,3,320,1766208,1767140,8.67E-64,216,59.57,0,3
genelnpD_1_1,AE005672.3,100,337,0,0,1,337,1740010,1739000,0,691,100,0,-2
genelnpD_1_1,AE005672.3,57.357,333,142,0,3,335,1509434,1508436,2.19E-132,413,74.17,0,-1
genelnpD_1_1,AE005672.3,38.889,324,179,7,3,320,1773400,1774332,8.67E-64,216,59.57,0,1
genelnrL_1,CP089948.1,35.111,225,142,1,13,237,666139,666801,1.05E-36,135,56,0,1
genelnrL_1,CP089948.1,31.496,254,169,3,2,252,1304901,1304146,1.22E-35,132,56.3,0,-3
genelnrL_1,CP089948.1,33.014,209,138,2,24,230,600429,601055,1.11E-29,114,56.94,0,3
genelnrL_1,CP089948.1,30.357,224,146,4,13,230,1314249,1313590,2.39E-29,114,57.59,0,-3
genelnrL_1,CP089948.1,30.093,216,141,3,13,226,1899869,1899246,3.89E-29,113,54.63,0,-1
genelnrL_1,CP089948.1,32.394,213,139,5,17,226,1729760,1729128,5.81E-29,112,59.15,0,-1
genelnrL_1,CP089948.1,30.736,231,156,2,9,239,1622088,1621408,7.24E-29,112,53.68,0,-3
genelnrL_1,CP089948.1,32.9,231,140,6,5,221,739932,740621,3.24E-28,110,57.14,0,3
genelnrL_1,CP089948.1,30.357,224,152,2,12,231,1173941,1174612,7.72E-28,109,54.91,0,2
genelnrL_1,CP089948.1,29.464,224,152,3,13,231,774123,774791,2.10E-27,108,53.57,0,3
genelnrL_1,CP089948.1,28.049,246,169,5,13,254,502929,503654,1.09E-26,106,55.28,0,3
genelnrL_1,CP089948.1,31.197,234,157,3,16,245,1762493,1761792,2.36E-26,105,53.85,0,-1
genelnrL_1,CP089948.1,31.925,213,144,1,3,214,1410244,1409606,2.83E-26,104,55.4,0,-2
genelnrL_1,CP089948.1,32.287,223,142,3,13,231,997822,998475,4.92E-26,104,51.12,0,1
genelnrL_1,CP089948.1,31.76,233,152,5,13,239,2133147,2132452,6.86E-25,100,54.94,0,-3
genelnrL_1,CP089948.1,30.594,219,148,3,15,230,712196,712849,2.55E-24,99.4,54.79,0,2
genelnrL_1,CP089948.1,33.043,230,149,3,13,237,424986,424297,6.40E-24,98.2,52.61,0,-3
genelnrL_1,CP089948.1,28.365,208,145,1,18,221,715103,715726,7.89E-24,97.8,52.4,0,2
genelnrL_1,CP089948.1,27.917,240,168,5,10,247,213738,213028,1.01E-23,97.4,52.5,0,-3
genelnrL_1,CP089948.1,33.641,217,125,5,7,219,1345907,1345302,1.43E-23,97.1,52.07,0,-1
genelnrL_1,CP089948.1,26.693,251,161,8,2,231,1784864,1784118,2.42E-23,96.3,53.39,0,-1
genelnrL_1,CP089948.1,28.326,233,158,3,8,231,1376625,1375927,2.49E-23,96.3,51.07,0,-3
genelnrL_1,CP089948.1,32.075,212,135,6,26,231,1743707,1743081,4.83E-23,95.5,54.72,0,-1
genelnrL_1,CP089948.1,32.075,212,131,5,27,227,149146,149775,1.91E-22,93.6,57.08,0,1
genelnrL_1,CP089948.1,29.707,239,152,3,1,230,1548095,1548790,1.91E-22,93.6,50.63,0,2
genelnrL_1,CP089948.1,27.308,260,164,6,13,254,1988932,1989690,4.28E-22,92.8,48.85,0,1
genelnrL_1,CP089948.1,26.636,214,152,2,13,221,577424,576783,6.25E-22,92,49.53,0,-1
genelnrL_1,CP089948.1,28.631,241,164,3,9,242,1357403,1358122,5.31E-21,89.4,49.38,0,2
genelnrL_1,CP089948.1,30.909,220,139,5,1,213,672652,673293,5.85E-20,86.3,50,0,1
genelnrL_1,CP089948.1,27.854,219,151,6,12,226,1486523,1485876,2.80E-19,84.3,52.05,0,-1
genelnrL_1,CP089948.1,28.87,239,145,7,27,246,1785834,1785136,5.27E-19,83.6,48.12,0,-3
genelnrL_1,CP089948.1,28.75,240,160,6,10,243,1769213,1769917,1.05E-18,82.8,49.58,0,2
genelnrL_1,CP089948.1,31.429,210,135,6,30,233,1355646,1356266,1.78E-18,82,52.86,0,3
genelnrL_1,CP089948.1,31.081,222,121,8,19,223,1554747,1554127,2.40E-18,81.6,49.55,0,-3
genelnrL_1,CP089948.1,25.11,227,150,5,13,222,793650,794321,3.53E-18,81.3,54.63,0,3
genelnrL_1,CP089948.1,29.565,230,146,8,11,231,1850060,1850728,9.05E-18,80.1,53.48,0,2
genelnrL_1,CP089948.1,28.283,198,129,4,13,201,113501,114082,1.15E-16,76.6,55.05,0,2
genelnrL_1,CP089948.1,24.569,232,164,5,13,243,1618108,1618773,1.16E-16,76.6,52.59,0,1
genelnrL_1,CP089948.1,28.218,202,116,4,28,223,905562,906098,1.20E-16,76.6,48.02,0,3
genelnrL_1,CP089948.1,28.085,235,147,9,5,223,1321483,1320797,1.54E-16,76.3,49.79,0,-2
genelnrL_1,CP089948.1,26.293,232,148,6,13,231,42069,42734,2.86E-16,75.5,49.14,0,3
genelnrL_1,CP089948.1,27.32,194,138,2,11,201,1883375,1882794,1.76E-15,73.2,52.58,0,-1
genelnrL_1,CP089948.1,27.315,216,139,7,26,231,510200,509577,3.75E-15,72.4,53.7,0,-1
genelnrL_1,CP089948.1,24.651,215,150,4,10,216,2082646,2082014,1.95E-14,70.1,48.37,0,-2
genelnrL_1,CP089948.1,25.822,213,149,5,27,231,2132284,2131649,2.08E-14,70.1,49.77,0,-2
genelnrL_1,CP089948.1,24.771,218,139,6,13,206,2141647,2142297,6.62E-13,65.5,47.71,0,1
genelnrL_1,CP089948.1,29.858,211,137,8,28,231,1278398,1277778,8.12E-13,65.5,50.71,0,-1
genelnrL_1,CP089948.1,29.536,237,145,11,9,231,1280217,1279531,1.05E-12,65.1,50.21,0,-3
genelnrL_1,CP089948.1,28.571,196,134,4,10,201,1853346,1853927,1.34E-12,64.7,48.47,0,3
genelnrL_1,CP089948.1,27.083,192,137,2,13,201,658813,659388,1.61E-12,64.3,49.48,0,1
genelnrL_1,CP089948.1,26.809,235,152,6,10,231,976695,977378,2.99E-12,63.5,47.23,0,3
genelnrL_1,CP089948.1,23.622,254,153,8,13,241,1320691,1319978,2.20E-11,60.8,44.49,0,-2
genelnrL_1,CP089948.1,25.316,237,136,9,13,218,728512,729192,4.00E-11,60.1,45.99,0,1
genelnrL_1,CP089948.1,23.629,237,152,8,13,233,1353872,1354543,6.05E-11,59.7,48.52,0,2
genelnrL_1,CP089948.1,26.804,194,133,4,31,223,567419,567976,4.16E-10,57,47.94,0,2
genelnrL_1,CP089948.1,26.068,234,128,9,13,213,1043069,1043734,1.72E-09,55.5,45.73,0,2
genelnrL_1,CP089948.1,28.652,178,111,5,13,189,1044038,1044526,2.50E-09,54.7,46.63,0,2
genelnrL_1,CP089948.1,28.571,182,106,7,56,225,1235472,1234963,2.86E-09,54.7,49.45,0,-3
genelnrL_1,CP089948.1,25.444,169,120,2,43,211,686613,687101,3.80E-09,54.3,46.75,0,3
genelnrL_1,CP089948.1,26.768,198,129,7,30,221,1264875,1264312,2.61E-08,51.6,45.96,0,-3
genelnrL_1,CP089948.1,26.267,217,145,7,27,231,464227,464868,6.96E-08,50.4,49.77,0,1
genelnrL_1,CP089948.1,33.333,84,53,1,138,221,2142940,2143182,1.14E-07,49.7,61.9,0,1
genelnrL_1,CP089948.1,25,252,148,7,8,229,1464773,1464051,1.35E-07,49.7,44.05,0,-1
genelnrL_1,CP089948.1,29.07,86,61,0,138,223,686199,686456,8.32E-07,47,55.81,0,3
genelnrL_1,CP089948.1,23.626,182,127,6,41,222,1463735,1463226,9.41E-05,40.8,49.45,0,-1
genelnrL_1,CP089948.1,30.882,68,44,1,144,211,1360263,1360457,3.78E-04,38.9,52.94,0,3
genelnrL_1,CP089948.1,33.333,99,50,4,2,87,1358120,1358407,0.003,36.2,47.47,0,2
genelnrL_1,CP089948.1,25,68,49,1,12,77,1821524,1821321,0.003,36.2,57.35,0,-1
genelnrL_1,AE005672.3,35.111,225,142,1,13,237,665879,666541,1.05E-36,135,56,0,2
genelnrL_1,AE005672.3,31.496,254,169,3,2,252,1304637,1303882,1.22E-35,132,56.3,0,-3
genelnrL_1,AE005672.3,33.014,209,138,2,24,230,600170,600796,1.11E-29,114,56.94,0,2
genelnrL_1,AE005672.3,30.357,224,146,4,13,230,1313985,1313326,2.39E-29,114,57.59,0,-3
genelnrL_1,AE005672.3,30.093,216,141,3,13,226,1907060,1906437,3.89E-29,113,54.63,0,-1
genelnrL_1,AE005672.3,32.394,213,139,5,17,226,1736951,1736319,5.81E-29,112,59.15,0,-1
genelnrL_1,AE005672.3,30.736,231,156,2,9,239,1621823,1621143,7.24E-29,112,53.68,0,-1
genelnrL_1,AE005672.3,32.9,231,140,6,5,221,739672,740361,3.24E-28,110,57.14,0,1
genelnrL_1,AE005672.3,30.357,224,152,2,12,231,1173678,1174349,7.72E-28,109,54.91,0,3
genelnrL_1,AE005672.3,29.464,224,152,3,13,231,773863,774531,2.10E-27,108,53.57,0,1
genelnrL_1,AE005672.3,28.049,246,169,5,13,254,502671,503396,1.09E-26,106,55.28,0,3
genelnrL_1,AE005672.3,31.197,234,157,3,16,245,1769685,1768984,2.36E-26,105,53.85,0,-3
genelnrL_1,AE005672.3,31.925,213,144,1,3,214,1409980,1409342,2.83E-26,104,55.4,0,-2
genelnrL_1,AE005672.3,32.287,223,142,3,13,231,997562,998215,4.92E-26,104,51.12,0,2
genelnrL_1,AE005672.3,31.76,233,152,5,13,239,2140336,2139641,6.86E-25,100,54.94,0,-2
genelnrL_1,AE005672.3,30.594,219,148,3,15,230,711936,712589,2.55E-24,99.4,54.79,0,3
genelnrL_1,AE005672.3,33.043,230,149,3,13,237,424727,424038,6.40E-24,98.2,52.61,0,-1
genelnrL_1,AE005672.3,28.365,208,145,1,18,221,714843,715466,7.89E-24,97.8,52.4,0,3
genelnrL_1,AE005672.3,27.917,240,168,5,10,247,213478,212768,1.01E-23,97.4,52.5,0,-2
genelnrL_1,AE005672.3,33.641,217,125,5,7,219,1345643,1345038,1.43E-23,97.1,52.07,0,-1
genelnrL_1,AE005672.3,26.693,251,161,8,2,231,1792056,1791310,2.42E-23,96.3,53.39,0,-3
genelnrL_1,AE005672.3,28.326,233,158,3,8,231,1376361,1375663,2.49E-23,96.3,51.07,0,-3
genelnrL_1,AE005672.3,32.075,212,135,6,26,231,1750898,1750272,4.83E-23,95.5,54.72,0,-1
genelnrL_1,AE005672.3,32.075,212,131,5,27,227,148886,149515,1.91E-22,93.6,57.08,0,2
genelnrL_1,AE005672.3,29.707,239,152,3,1,230,1547831,1548526,1.91E-22,93.6,50.63,0,2
genelnrL_1,AE005672.3,27.308,260,164,6,13,254,1996122,1996880,4.28E-22,92.8,48.85,0,3
genelnrL_1,AE005672.3,26.636,214,152,2,13,221,577166,576525,6.25E-22,92,49.53,0,-1
genelnrL_1,AE005672.3,28.631,241,164,3,9,242,1357139,1357858,5.31E-21,89.4,49.38,0,2
genelnrL_1,AE005672.3,30.909,220,139,5,1,213,672392,673033,5.85E-20,86.3,50,0,2
genelnrL_1,AE005672.3,27.854,219,151,6,12,226,1486259,1485612,2.80E-19,84.3,52.05,0,-1
genelnrL_1,AE005672.3,28.87,239,145,7,27,246,1793026,1792328,5.27E-19,83.6,48.12,0,-2
genelnrL_1,AE005672.3,28.75,240,160,6,10,243,1776405,1777109,1.05E-18,82.8,49.58,0,3
genelnrL_1,AE005672.3,31.429,210,135,6,30,233,1355382,1356002,1.78E-18,82,52.86,0,3
genelnrL_1,AE005672.3,31.081,222,121,8,19,223,1554483,1553863,2.40E-18,81.6,49.55,0,-3
genelnrL_1,AE005672.3,25.11,227,150,5,13,222,793390,794061,3.53E-18,81.3,54.63,0,1
genelnrL_1,AE005672.3,29.565,230,146,8,11,231,1857251,1857919,9.05E-18,80.1,53.48,0,2
genelnrL_1,AE005672.3,28.283,198,129,4,13,201,113241,113822,1.15E-16,76.6,55.05,0,3
genelnrL_1,AE005672.3,28.218,202,116,4,28,223,905301,905837,1.20E-16,76.6,48.02,0,3
genelnrL_1,AE005672.3,28.085,235,147,9,5,223,1321219,1320533,1.54E-16,76.3,49.79,0,-2
genelnrL_1,AE005672.3,26.293,232,148,6,13,231,42265,42930,2.86E-16,75.5,49.14,0,1
genelnrL_1,AE005672.3,27.32,194,138,2,11,201,1890566,1889985,1.76E-15,73.2,52.58,0,-1
genelnrL_1,AE005672.3,24.138,232,165,5,13,243,1617844,1618509,2.58E-15,72.8,52.16,0,1
genelnrL_1,AE005672.3,27.315,216,139,7,26,231,509942,509319,3.75E-15,72.4,53.7,0,-1
genelnrL_1,AE005672.3,24.651,215,150,4,10,216,2089835,2089203,1.95E-14,70.1,48.37,0,-1
genelnrL_1,AE005672.3,25.822,213,149,5,27,231,2139473,2138838,2.08E-14,70.1,49.77,0,-1
genelnrL_1,AE005672.3,24.771,218,139,6,13,206,2148836,2149486,6.62E-13,65.5,47.71,0,2
genelnrL_1,AE005672.3,29.858,211,137,8,28,231,1278135,1277515,8.12E-13,65.5,50.71,0,-3
genelnrL_1,AE005672.3,29.536,237,145,11,9,231,1279954,1279268,1.05E-12,65.1,50.21,0,-2
genelnrL_1,AE005672.3,28.571,196,134,4,10,201,1860537,1861118,1.34E-12,64.7,48.47,0,3
genelnrL_1,AE005672.3,27.083,192,137,2,13,201,658553,659128,1.61E-12,64.3,49.48,0,2
genelnrL_1,AE005672.3,26.809,235,152,6,10,231,976435,977118,2.99E-12,63.5,47.23,0,1
genelnrL_1,AE005672.3,23.622,254,153,8,13,241,1320427,1319714,2.20E-11,60.8,44.49,0,-2
genelnrL_1,AE005672.3,25.316,237,136,9,13,218,728252,728932,4.00E-11,60.1,45.99,0,2
genelnrL_1,AE005672.3,23.629,237,152,8,13,233,1353608,1354279,6.05E-11,59.7,48.52,0,2
genelnrL_1,AE005672.3,26.804,194,133,4,31,223,567161,567718,4.16E-10,57,47.94,0,2
genelnrL_1,AE005672.3,26.068,234,128,9,13,213,1042809,1043474,1.72E-09,55.5,45.73,0,3
genelnrL_1,AE005672.3,28.652,178,111,5,13,189,1043778,1044266,2.50E-09,54.7,46.63,0,3
genelnrL_1,AE005672.3,28.571,182,106,7,56,225,1235209,1234700,2.86E-09,54.7,49.45,0,-2
genelnrL_1,AE005672.3,25.444,169,120,2,43,211,686353,686841,3.80E-09,54.3,46.75,0,1
genelnrL_1,AE005672.3,26.768,198,129,7,30,221,1264612,1264049,2.61E-08,51.6,45.96,0,-2
genelnrL_1,AE005672.3,26.267,217,145,7,27,231,463968,464609,6.96E-08,50.4,49.77,0,3
genelnrL_1,AE005672.3,33.333,84,53,1,138,221,2150129,2150371,1.14E-07,49.7,61.9,0,2
genelnrL_1,AE005672.3,25,252,148,7,8,229,1464509,1463787,1.35E-07,49.7,44.05,0,-1
genelnrL_1,AE005672.3,29.07,86,61,0,138,223,685939,686196,8.32E-07,47,55.81,0,1
genelnrL_1,AE005672.3,23.626,182,127,6,41,222,1463471,1462962,9.41E-05,40.8,49.45,0,-1
genelnrL_1,AE005672.3,30.882,68,44,1,144,211,1359999,1360193,3.78E-04,38.9,52.94,0,3
genelnrL_1,AE005672.3,33.333,99,50,4,2,87,1357856,1358143,0.003,36.2,47.47,0,2
genelnrL_1,AE005672.3,25,68,49,1,12,77,1828715,1828512,0.003,36.2,57.35,0,-1
genelnrL_1,EF488093.1,27.315,216,139,7,26,231,5298,4675,3.61E-15,72.4,53.7,0,-1
genelysA_2sbnH_1,CP089948.1,99.729,369,1,0,1,369,161422,162528,0,751,99.73,0,1
genelysA_2sbnH_1,AE005672.3,99.729,369,1,0,1,369,161162,162268,0,751,99.73,0,2
genelytA_1_1,CP089948.1,90.282,319,31,0,1,319,1834170,1833214,0,606,94.98,0,-3
genelytA_1_1,CP089948.1,39.062,128,72,5,175,302,2103248,2102883,7.70E-20,87.8,62.5,0,-1
genelytA_1_1,CP089948.1,39.844,128,71,5,175,302,120498,120863,7.92E-20,87.8,63.28,0,3
genelytA_1_1,CP089948.1,36.923,130,76,3,173,302,120309,120680,7.38E-19,84.7,56.92,0,3
genelytA_1_1,CP089948.1,33.81,210,112,9,106,313,72523,73077,6.01E-18,82,46.67,0,1
genelytA_1_1,CP089948.1,35.088,171,97,6,133,302,356692,357165,1.14E-16,78.2,46.78,0,1
genelytA_1_1,CP089948.1,39.552,134,74,5,169,302,2039967,2039587,1.41E-16,78.2,52.24,0,-3
genelytA_1_1,CP089948.1,30.994,171,71,6,173,301,883448,883945,6.72E-15,72.8,46.2,0,2
genelytA_1_1,CP089948.1,45.679,81,41,2,222,302,120267,120500,1.37E-14,72,64.2,0,3
genelytA_1_1,CP089948.1,37.143,105,60,3,199,302,370536,370835,3.61E-13,67.8,55.24,0,3
genelytA_1_1,CP089948.1,42.857,98,53,3,173,270,2039835,2039551,5.57E-13,67,53.06,0,-3
genelytA_1_1,CP089948.1,33.071,127,79,3,177,302,357822,358187,7.30E-13,66.6,53.54,0,3
genelytA_1_1,CP089948.1,43.21,81,42,3,222,302,2103356,2103126,7.71E-13,66.6,62.96,0,-1
genelytA_1_1,CP089948.1,44.737,76,38,2,228,302,370494,370712,1.53E-11,62.8,57.89,0,3
genelytA_1_1,CP089948.1,34.545,110,68,3,173,282,883760,884077,1.00E-10,60.1,50.91,0,2
genelytA_1_1,CP089948.1,40.964,83,44,3,220,302,2114558,2114325,1.26E-10,59.7,56.63,0,-1
genelytA_1_1,CP089948.1,35.052,97,53,4,167,260,369525,369794,2.13E-08,52.8,54.64,0,3
genelytA_1_1,CP089948.1,39.13,92,50,5,198,289,369555,369812,2.25E-08,52.8,55.43,0,3
genelytA_1_1,CP089948.1,42.188,64,33,3,239,302,2103365,2103186,2.37E-08,52.8,67.19,0,-1
genelytA_1_1,CP089948.1,39.437,71,39,3,239,309,120258,120458,5.69E-08,51.6,61.97,0,3
genelytA_1_1,CP089948.1,38.462,65,37,2,238,302,1336820,1336635,9.09E-08,50.8,60,0,-1
genelytA_1_1,CP089948.1,35.938,64,39,2,222,284,1336808,1336620,2.23E-07,49.7,54.69,0,-1
genelytA_1_1,CP089948.1,33.333,99,55,3,183,275,1480239,1479958,4.93E-07,48.5,48.48,0,-3
genelytA_1_1,CP089948.1,37.778,90,51,4,173,260,356911,357171,6.71E-07,48.1,55.56,0,1
genelytA_1_1,CP089948.1,28.8,125,68,6,201,316,643501,643839,4.12E-06,45.8,46.4,0,1
genelytA_1_1,CP089948.1,30.328,122,75,5,187,305,911724,912068,9.37E-06,44.7,48.36,0,3
genelytA_1_1,CP089948.1,27.815,151,77,7,181,309,1480428,1480006,2.20E-05,43.5,41.72,0,-3
genelytA_1_1,CP089948.1,37.333,75,37,3,231,302,643465,643668,2.73E-04,40,48,0,1
genelytA_1_1,CP089948.1,28.986,69,47,2,171,239,1336832,1336632,7.54E-04,38.5,50.72,0,-1
genelytA_1_1,CP089948.1,35.821,67,40,2,176,242,369669,369860,0.001,37.7,56.72,0,3
genelytA_1_1,CP089948.1,31.667,60,37,1,173,228,120732,120911,0.007,35.4,55,0,3
genelytA_1_1,CP089948.1,28.333,60,39,1,173,228,1336766,1336587,0.026,33.5,58.33,0,-1
genelytA_1_1,AE005672.3,90.282,319,31,0,1,319,1841361,1840405,0,606,94.98,0,-3
genelytA_1_1,AE005672.3,39.062,128,72,5,175,302,2110437,2110072,7.70E-20,87.8,62.5,0,-3
genelytA_1_1,AE005672.3,39.844,128,71,5,175,302,120238,120603,7.92E-20,87.8,63.28,0,1
genelytA_1_1,AE005672.3,36.923,130,76,3,173,302,120049,120420,7.38E-19,84.7,56.92,0,1
genelytA_1_1,AE005672.3,33.81,210,112,9,106,313,72719,73273,6.01E-18,82,46.67,0,2
genelytA_1_1,AE005672.3,35.088,171,97,6,133,302,356433,356906,1.14E-16,78.2,46.78,0,3
genelytA_1_1,AE005672.3,39.552,134,74,5,169,302,2047156,2046776,1.41E-16,78.2,52.24,0,-2
genelytA_1_1,AE005672.3,30.994,171,71,6,173,301,883187,883684,6.72E-15,72.8,46.2,0,2
genelytA_1_1,AE005672.3,45.679,81,41,2,222,302,120007,120240,1.37E-14,72,64.2,0,1
genelytA_1_1,AE005672.3,37.143,105,60,3,199,302,370277,370576,3.61E-13,67.8,55.24,0,2
genelytA_1_1,AE005672.3,42.857,98,53,3,173,270,2047024,2046740,5.57E-13,67,53.06,0,-2
genelytA_1_1,AE005672.3,33.071,127,79,3,177,302,357563,357928,7.30E-13,66.6,53.54,0,2
genelytA_1_1,AE005672.3,43.21,81,42,3,222,302,2110545,2110315,7.71E-13,66.6,62.96,0,-3
genelytA_1_1,AE005672.3,44.737,76,38,2,228,302,370235,370453,1.53E-11,62.8,57.89,0,2
genelytA_1_1,AE005672.3,34.545,110,68,3,173,282,883499,883816,1.00E-10,60.1,50.91,0,2
genelytA_1_1,AE005672.3,40.964,83,44,3,220,302,2121747,2121514,1.26E-10,59.7,56.63,0,-3
genelytA_1_1,AE005672.3,35.052,97,53,4,167,260,369266,369535,2.13E-08,52.8,54.64,0,2
genelytA_1_1,AE005672.3,39.13,92,50,5,198,289,369296,369553,2.25E-08,52.8,55.43,0,2
genelytA_1_1,AE005672.3,42.188,64,33,3,239,302,2110554,2110375,2.37E-08,52.8,67.19,0,-3
genelytA_1_1,AE005672.3,39.437,71,39,3,239,309,119998,120198,5.69E-08,51.6,61.97,0,1
genelytA_1_1,AE005672.3,38.462,65,37,2,238,302,1336556,1336371,9.09E-08,50.8,60,0,-1
genelytA_1_1,AE005672.3,35.938,64,39,2,222,284,1336544,1336356,2.23E-07,49.7,54.69,0,-1
genelytA_1_1,AE005672.3,33.333,99,55,3,183,275,1479975,1479694,4.93E-07,48.5,48.48,0,-3
genelytA_1_1,AE005672.3,37.778,90,51,4,173,260,356652,356912,6.71E-07,48.1,55.56,0,3
genelytA_1_1,AE005672.3,28.8,125,68,6,201,316,643242,643580,4.12E-06,45.8,46.4,0,3
genelytA_1_1,AE005672.3,30.328,122,75,5,187,305,911463,911807,9.37E-06,44.7,48.36,0,3
genelytA_1_1,AE005672.3,27.815,151,77,7,181,309,1480164,1479742,2.20E-05,43.5,41.72,0,-3
genelytA_1_1,AE005672.3,37.333,75,37,3,231,302,643206,643409,2.73E-04,40,48,0,3
genelytA_1_1,AE005672.3,28.986,69,47,2,171,239,1336568,1336368,7.54E-04,38.5,50.72,0,-1
genelytA_1_1,AE005672.3,35.821,67,40,2,176,242,369410,369601,0.001,37.7,56.72,0,2
genelytA_1_1,AE005672.3,31.667,60,37,1,173,228,120472,120651,0.007,35.4,55,0,1
genelytA_1_1,AE005672.3,28.333,60,39,1,173,228,1336502,1336323,0.026,33.5,58.33,0,-1
genelytA_1lytA_2_1,CP089948.1,84.507,142,22,0,1,142,2103251,2102826,7.94E-77,244,90.85,0,-1
genelytA_1lytA_2_1,CP089948.1,83.571,140,23,0,1,140,120495,120914,1.70E-74,238,88.57,0,3
genelytA_1lytA_2_1,CP089948.1,58.865,141,56,2,1,140,2039892,2039473,2.67E-45,154,72.34,0,-3
genelytA_1lytA_2_1,CP089948.1,53.521,142,63,3,2,142,72694,73113,9.80E-42,144,73.24,0,1
genelytA_1lytA_2_1,CP089948.1,52.083,144,67,2,1,142,357813,358244,1.33E-38,135,65.97,0,3
genelytA_1lytA_2_1,CP089948.1,75.904,83,20,0,42,124,120255,120503,6.56E-38,133,87.95,0,3
genelytA_1lytA_2_1,CP089948.1,53.333,135,61,2,10,142,370488,370892,1.93E-36,129,66.67,0,3
genelytA_1lytA_2_1,CP089948.1,41.844,141,80,2,1,140,883703,884122,2.14E-34,123,63.83,0,2
genelytA_1lytA_2_1,CP089948.1,45.926,135,69,3,10,140,356821,357225,2.84E-31,114,62.96,0,1
genelytA_1lytA_2_1,CP089948.1,49.153,118,39,1,23,140,2114564,2114274,2.46E-28,106,62.71,0,-1
genelytA_1lytA_2_1,CP089948.1,59.036,83,34,0,60,142,1336826,1336578,1.05E-26,101,75.9,0,-1
genelytA_1lytA_2_1,CP089948.1,40.984,122,70,2,3,123,883526,883888,5.59E-25,96.7,54.92,0,2
genelytA_1lytA_2_1,CP089948.1,50.485,103,49,2,1,101,356854,357162,3.29E-24,94.4,63.11,0,1
genelytA_1lytA_2_1,CP089948.1,38.76,129,73,5,1,123,1833651,1833265,1.11E-20,84.3,62.02,0,-3
genelytA_1lytA_2_1,CP089948.1,35,140,81,7,11,140,912024,912443,7.18E-18,76.3,57.14,0,3
genelytA_1lytA_2_1,CP089948.1,48.148,81,41,1,1,80,356977,357219,1.66E-16,72.4,64.2,0,1
genelytA_1lytA_2_1,CP089948.1,51.667,60,28,1,3,61,1336817,1336638,1.40E-15,69.7,73.33,0,-1
genelytA_1lytA_2_1,CP089948.1,55.932,59,26,0,3,61,2114504,2114328,1.63E-15,69.3,76.27,0,-1
genelytA_1lytA_2_1,CP089948.1,31.447,159,70,5,4,124,369615,370088,1.69E-15,69.3,47.8,0,3
genelytA_1lytA_2_1,CP089948.1,46.835,79,35,2,1,72,370647,370883,1.82E-14,66.6,62.03,0,3
genelytA_1lytA_2_1,CP089948.1,38.272,81,41,1,53,124,357702,357944,7.37E-12,58.9,54.32,0,3
genelytA_1lytA_2_1,CP089948.1,34.091,132,75,7,2,125,911751,912134,2.21E-11,57.8,51.52,0,3
genelytA_1lytA_2_1,CP089948.1,39.175,97,54,4,47,140,369564,369848,2.32E-11,57.8,57.73,0,3
genelytA_1lytA_2_1,CP089948.1,34.615,130,72,6,15,138,643465,643833,7.96E-11,56.2,53.85,0,1
genelytA_1lytA_2_1,CP089948.1,31.902,163,76,9,3,138,643489,643953,1.02E-09,52.8,49.08,0,1
genelytA_1lytA_2_1,CP089948.1,28.877,187,64,6,5,123,356362,356919,1.25E-09,52.8,37.43,0,1
genelytA_1lytA_2_1,CP089948.1,56.098,41,18,0,1,41,2114450,2114328,3.23E-09,51.2,80.49,0,-1
genelytA_1lytA_2_1,CP089948.1,52.381,42,19,1,1,41,1336763,1336638,5.86E-09,50.8,73.81,0,-1
genelytA_1lytA_2_1,CP089948.1,30.252,119,73,6,11,123,911715,912059,5.13E-08,47.8,53.78,0,3
genelytA_1lytA_2_1,CP089948.1,36.62,71,44,1,71,140,911469,911681,2.06E-07,46.2,57.75,0,3
genelytA_1lytA_2_1,CP089948.1,29.825,114,72,5,29,137,1480611,1480279,8.23E-06,41.6,53.51,0,-3
genelytA_1lytA_2_1,CP089948.1,38.356,73,40,3,51,121,1818248,1818039,3.78E-05,39.7,56.16,0,-1
genelytA_1lytA_2_1,CP089948.1,79.167,24,5,0,119,142,361384,361455,2.92E-04,36.2,83.33,0,1
genelytA_1lytA_2_1,CP089948.1,47.059,17,9,0,78,94,361322,361372,2.92E-04,20.8,52.94,0,2
genelytA_1lytA_2_1,CP089948.1,36.207,58,35,1,70,125,883481,883654,0.001,35,58.62,0,2
genelytA_1lytA_2_1,AE005672.3,84.507,142,22,0,1,142,2110440,2110015,7.94E-77,244,90.85,0,-3
genelytA_1lytA_2_1,AE005672.3,83.571,140,23,0,1,140,120235,120654,1.70E-74,238,88.57,0,1
genelytA_1lytA_2_1,AE005672.3,58.865,141,56,2,1,140,2047081,2046662,2.67E-45,154,72.34,0,-2
